轮次, 时间 , 损失值 , 交叉熵 , 训练精度 ,验证损失,验证交叉熵,验证精度,类型
1, 330s , 0.8167 , 0.5270 , 0.8173 , 0.4815 , 0.4815 , 0.8177,dssm_both
2, 327s , 0.7408 , 0.4761 , 0.8214 , 0.4659 , 0.4659 , 0.8244,dssm_both
3, 327s , 0.6881 , 0.4367 , 0.8283 , 0.4916 , 0.4916 , 0.8232,dssm_both
4, 327s , 0.6291 , 0.3947 , 0.8417 , 0.5129 , 0.5129 , 0.8267,dssm_both
5, 326s , 0.5610 , 0.3487 , 0.8610 , 0.5119 , 0.5119 , 0.8329,dssm_both
6, 326s , 0.4886 , 0.3010 , 0.8825 , 0.5345 , 0.5345 , 0.8372,dssm_both
7, 326s , 0.4199 , 0.2570 , 0.9032 , 0.5641 , 0.5641 , 0.8341,dssm_both
8, 327s , 0.3547 , 0.2171 , 0.9197 , 0.6044 , 0.6044 , 0.8302,dssm_both
9, 326s , 0.3078 , 0.1865 , 0.9313 , 0.6275 , 0.6275 , 0.8314,dssm_both
10, 326s , 0.2669 , 0.1611 , 0.9416 , 0.6821 , 0.6821 , 0.8271,dssm_both
